TransactionID,id_01,id_02,id_03,id_04,id_05,id_06,id_07,id_08,id_09,id_10,id_11,id_12,id_13,id_14,id_15,id_16,id_17,id_18,id_19,id_20,id_21,id_22,id_23,id_24,id_25,id_26,id_27,id_28,id_29,id_30,id_31,id_32,id_33,id_34,id_35,id_36,id_37,id_38,DeviceType,DeviceInfo
3095934,0.0,213294.0,0.0,0.0,27.0,-27.0,,,0.0,0.0,100.0,NotFound,,-420.0,Found,Found,166.0,15.0,321.0,222.0,,,,,,,,Found,Found,iOS 11.1.0,mobile safari 11.0,32.0,1334x750,match_status:1,T,F,T,T,mobile,iOS Device
3082623,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3084938,-5.0,79841.0,,,0.0,0.0,,,0.0,0.0,97.58999633789062,NotFound,52.0,-300.0,New,NotFound,166.0,,397.0,600.0,,,,,,,,Found,Found,Windows 10,edge 16.0,24.0,1920x1080,match_status:2,T,F,T,T,desktop,Windows
3089295,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3089298,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3093139,-5.0,525745.0,0.0,0.0,0.0,-5.0,,,0.0,0.0,100.0,Found,52.0,,Found,Found,166.0,13.0,216.0,214.0,,,,,,,,Found,Found,,ie 11.0 for desktop,,,,F,F,T,F,desktop,rv:11.0
3099415,-5.0,434938.0,,,6.0,0.0,,,,,100.0,NotFound,49.0,-360.0,New,NotFound,166.0,15.0,352.0,521.0,,,,,,,,New,NotFound,iOS 10.3.3,mobile safari 10.0,32.0,1136x640,match_status:1,T,F,F,F,mobile,iOS Device
3089305,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3090586,-5.0,325334.0,0.0,0.0,0.0,0.0,,,0.0,0.0,100.0,NotFound,49.0,-360.0,Found,Found,166.0,,542.0,333.0,,,,,,,,Found,Found,Android 6.0.1,samsung browser 6.2,32.0,1280x720,match_status:2,T,F,T,F,mobile,SAMSUNG SM-G550T1 Build/MMB29K
3099432,0.0,100372.0,0.0,0.0,0.0,0.0,,,0.0,0.0,100.0,Found,,-480.0,Found,Found,166.0,,312.0,222.0,,,,,,,,Found,Found,Mac OS X 10_12_6,chrome 63.0,24.0,2560x1600,match_status:2,T,F,T,T,desktop,MacOS
3098804,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3098934,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3091641,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3082425,0.0,121688.0,,,24.0,-12.0,,,,,100.0,NotFound,,-360.0,New,NotFound,166.0,13.0,620.0,333.0,,,,,,,,New,NotFound,iOS 11.2.1,mobile safari 11.0,32.0,2208x1242,match_status:1,T,F,T,T,mobile,iOS Device
3082687,0.0,114663.0,,,23.0,-12.0,,,,,100.0,NotFound,,-360.0,New,NotFound,166.0,13.0,620.0,333.0,,,,,,,,New,NotFound,iOS 11.2.1,mobile safari 11.0,32.0,2208x1242,match_status:1,T,F,T,T,mobile,iOS Device
3092931,-5.0,163957.0,,,0.0,0.0,,,,,100.0,NotFound,49.0,-300.0,New,NotFound,166.0,15.0,529.0,549.0,,,,,,,,New,NotFound,iOS 10.2.1,mobile safari 10.0,32.0,1334x750,match_status:1,T,F,F,T,mobile,iOS Device
3094087,0.0,152926.0,0.0,0.0,,,,,0.0,0.0,100.0,NotFound,,-360.0,Found,Found,166.0,,620.0,333.0,,,,,,,,Found,Found,Linux,chrome 62.0,24.0,1366x768,match_status:2,T,F,T,T,desktop,
3082439,0.0,44706.0,0.0,0.0,23.0,-12.0,,,0.0,0.0,100.0,Found,,,Found,Found,166.0,13.0,620.0,333.0,,,,,,,,Found,Found,,mobile safari 11.0,,,match_status:1,F,F,T,T,mobile,
3090633,-5.0,174890.0,0.0,0.0,0.0,0.0,,,0.0,0.0,100.0,NotFound,49.0,-360.0,Found,Found,166.0,,542.0,333.0,,,,,,,,Found,Found,Android 6.0.1,samsung browser 6.2,32.0,1280x720,match_status:2,T,F,T,F,mobile,SAMSUNG SM-G550T1 Build/MMB29K
3082715,0.0,110198.0,0.0,0.0,23.0,-12.0,,,0.0,0.0,100.0,Found,,-360.0,Found,Found,166.0,13.0,620.0,333.0,,,,,,,,Found,Found,iOS 11.2.1,mobile safari 11.0,32.0,2208x1242,match_status:1,T,F,T,T,mobile,iOS Device
3085291,0.0,25490.0,,,0.0,0.0,,,,,100.0,NotFound,,-360.0,New,NotFound,166.0,,312.0,333.0,,,,,,,,New,NotFound,iOS 11.1.1,mobile safari 11.0,32.0,1334x750,match_status:1,T,F,T,T,mobile,iOS Device
